_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,frame,definition,archetype,template,expression,body_prompt
aa67eef2-0330-4adf-b8e9-bb933313d381,Robby Valenzuela,12,senior,71,195,27.2,10,16,30,Doughy,Soft,Doughy,Doughy,"a calm neutral expression, relaxed","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
961c3d9f-d60d-4864-bdaf-2a311dd8cab4,Donte Ballard,7,freshman,71,191,26.6,49,19,49,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
bed3ead9-8e0e-48df-a74b-87a742330ae0,Bert Miller,1,junior,71,186,25.9,17,8,42,Normal,Soft,Normal-Soft,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
a5d1afb9-58b6-440f-9b6b-8843e5536ff0,Norbert Hash,25,senior,72,187,25.4,64,38,67,Lean,Toned,Lean-Toned,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
f7f8fa1f-54f2-4861-ae1a-488bd2e0af06,James Bryan,30,sophomore,70,176,25.3,47,51,49,Lean,Toned,Lean-Toned,Lean,"a composed stoic expression, mouth closed, no smile","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
2826a098-6783-40e6-8eab-917397c054de,Robert Schaefer,15,junior,68,161,24.5,28,17,42,Slight,Soft,Slight-Soft,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
cd217a3a-9c30-420a-ad2d-45821d2b7608,Pranav Sullivan,54,sophomore,68,158,24.0,26,39,28,Slight,Toned,Slight-Toned,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
aef97a8b-6bdd-4fe0-9dfa-d95b00742ca0,Fritz Korte,22,junior,69,173,25.5,29,11,44,Slight,Soft,Slight-Soft,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
6191d40d-5a46-4b27-94a8-5d79e4f595d5,Derek Simpler,55,senior,74,195,25.0,9,44,32,Lean,Toned,Lean-Toned,Lean,"a stern hard expression, slight scowl, intense","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
59526d19-4603-4ee6-aee6-ebcc7b95ea65,Lavern Good,1,junior,75,214,26.7,49,22,39,Doughy,Soft,Doughy,Doughy,"a calm neutral expression, relaxed","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
2dc626d7-b7f2-4717-bb91-b9772756ec90,Marcelino Delorme,35,senior,79,232,26.1,62,85,65,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
4593fd49-a756-4c27-88e4-e4b02c0e4baf,Nicholas Maxwell,33,junior,75,205,25.6,3,37,41,Normal,Toned,Normal-Toned,Normal,"a menacing hostile glare, furrowed brow, cold hard stare","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
7f68cbba-ded2-4aca-a8bd-c15f79d21403,Ronnie Villanueva,9,senior,66,142,22.9,10,12,12,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
ce6fa5ce-5c4b-494f-839b-d0a7b2d3a615,Draven Rosario,4,senior,69,166,24.5,12,13,35,Slight,Soft,Slight-Soft,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
3ef82339-a4b6-4b2f-b3ab-46f20e6f070d,Maurice Price,30,sophomore,76,219,26.7,23,51,47,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
5995eaac-218a-4259-98dc-a11d3e00268d,Vance Blake-Williams,33,sophomore,73,209,27.6,77,61,78,Broad,Cut,Broad-Cut,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
e1ad5386-c31d-4222-b233-19ce51507f84,Jaeden Gathings,25,sophomore,67,167,26.2,52,48,37,Slight,Toned,Slight-Toned,Slight,"a composed stoic expression, mouth closed, no smile","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
1b0e8c7a-68a1-448c-a104-4fd967332eaa,Evan Archer,7,sophomore,71,171,23.8,26,54,68,Lean,Toned,Lean-Toned,Lean,"a big beaming open-mouth grin, teeth showing, joyful","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
393dc814-b2b7-4a3d-b55b-4f833bf7f681,Mateo Montgomery,23,senior,85,263,25.6,78,80,79,Broad,Cut,Broad-Cut,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
64bcb85e-a06f-44a0-83f2-856e485a8d8d,Mark Bermejo,3,senior,76,210,25.6,17,26,34,Normal,Soft,Normal-Soft,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
ca035278-0be0-4f33-be3e-20465debe5e6,Frederick Cowan,32,senior,73,198,26.1,1,1,27,Normal,Soft,Normal-Soft,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
70a3ad36-7806-4741-a3bf-ebcad2fa7a90,Micah Floor,53,freshman,80,244,26.8,23,17,30,Doughy,Soft,Doughy,Doughy,"a confident one-sided smirk, self-assured","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
f4e4199d-ad21-42ac-90dc-8881d6cd8259,Travis McKay,22,junior,69,165,24.4,6,8,24,Slight,Soft,Slight-Soft,Slight,"a cheerful open smile with teeth, bright happy eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
18fde5d5-9f09-4623-83ab-23c6f0271a7e,Gunner Ellis,19,junior,72,190,25.8,19,17,20,Normal,Soft,Normal-Soft,Normal,"a big beaming open-mouth grin, teeth showing, joyful","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
b1f4bdcb-a0d1-457d-b16a-79bb1af44905,Orlando Arnott,12,senior,72,191,25.9,34,7,29,Normal,Soft,Normal-Soft,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
ecbaf1ab-fd54-4db3-b74b-a1f606214acc,DeAngelo Osgood,36,junior,74,198,25.4,64,13,73,Lean,Toned,Lean-Toned,Lean,"a big beaming open-mouth grin, teeth showing, joyful","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
00d8f8f4-a2f4-47c2-9efd-abacdb45b55e,Jeromy Altar,34,junior,69,160,23.6,29,17,33,Slight,Soft,Slight-Soft,Slight,"a cheerful open smile with teeth, bright happy eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
e06bdad9-e0b4-4951-8d59-b30b0884ff9a,Aaron Vasquez,11,senior,77,226,26.8,20,64,44,Broad,Toned,Broad-Toned,Broad,"a stern hard expression, slight scowl, intense","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
c60e817d-5762-48e6-9969-925dcd51a6f6,Maximillian Santego,33,senior,75,219,27.4,40,11,36,Doughy,Soft,Doughy,Doughy,"a calm neutral expression, relaxed","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
4fae2d0c-8025-465d-b9e7-1d02d38f6bc6,Garry Griffin,10,freshman,79,239,26.9,40,92,79,Broad,Cut,Broad-Cut,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
94a4fbf1-d89f-4aaf-b684-fb1fa84191e1,Dave Thomas,23,junior,68,157,23.9,20,40,28,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
5f26f19d-2bec-4c8b-bfc0-87686e131860,Christain Doner,2,sophomore,70,182,26.1,29,11,30,Normal,Soft,Normal-Soft,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
19158765-c978-4a22-b218-c7c8b674e632,Elijah McMichael,19,junior,73,197,26.0,60,62,52,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
b293dfbc-bb70-42bf-9b2c-9d5da0395565,Harry Kellerhouse,21,freshman,77,231,27.4,23,48,68,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
070a90e3-6c20-4794-949d-35a0ad39eb12,Roberto Lambert,23,sophomore,75,214,26.7,33,46,42,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
6538bd49-21a3-444d-a407-57acdafa71e7,Earnest Schroeder,10,senior,75,205,25.6,41,54,62,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
8a2b7e70-6b1a-42ba-bad7-aac176278b49,Kaeden Lounsbury,35,senior,82,253,26.5,59,16,52,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
8b8a9357-66cd-4936-a381-22e61983d45f,Isaias Lewis,24,senior,73,195,25.7,15,4,24,Normal,Soft,Normal-Soft,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
b621b484-b229-4364-8cdc-fb97ebef7cd4,Jamie Wiggins,13,freshman,72,183,24.8,22,17,30,Lean,Soft,Lean-Soft,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
d5442a8a-da31-472f-b5df-a52b86e3c324,Easton Melendez,22,junior,70,179,25.7,48,14,56,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
fc0120d8-97cf-49ce-b569-4069df0bc810,Vance Miller,4,senior,75,216,27.0,30,14,29,Doughy,Soft,Doughy,Doughy,"a warm friendly smile, slight teeth, relaxed eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
d5755be9-b990-45ce-936b-2db9ffb8aeae,Kenton Breech,5,senior,77,229,27.2,52,14,71,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
15ee155b-87d1-47b7-8691-2f2c033da8d2,Glenn Harris,11,junior,72,191,25.9,76,48,70,Normal,Cut,Normal-Cut,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
3436f916-7c26-4c5e-b37b-143ea4e6f0ff,Mikey Roswell,1,sophomore,77,226,26.8,17,32,32,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
6a1180f3-8f1c-420a-b50f-9cd07b498a31,Don Lutz,20,junior,68,163,24.8,9,41,26,Slight,Toned,Slight-Toned,Slight,"an intense focused game-face, locked-in wide eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
bb5d942d-9e00-4910-873c-683dcad21682,Hipolito Phinney,33,senior,72,185,25.1,22,17,43,Lean,Soft,Lean-Soft,Lean,"a composed stoic expression, mouth closed, no smile","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
00209893-0ce9-4f9f-afeb-ef73434b979e,Jarod Larsen,23,junior,71,180,25.1,14,4,24,Lean,Soft,Lean-Soft,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
90fe89e2-d2f9-43a1-a7c3-0f45b20882e9,Lance Michelson,4,junior,71,189,26.4,63,57,81,Normal,Cut,Normal-Cut,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
79f9d3d8-abc6-4448-aa97-b8d3c51df730,Grady Bonilla,54,freshman,72,186,25.2,42,61,53,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
4d3e7937-ee3e-492b-be79-574936b7d34a,Cary Davis,35,junior,75,211,26.4,11,23,27,Normal,Soft,Normal-Soft,Normal,"a menacing hostile glare, furrowed brow, cold hard stare","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
8efc580b-f4ed-4fe1-94ba-af17ead81a37,Ernest Ordaz,9,junior,68,147,22.3,10,7,41,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
0f8a3f5d-cfbd-486f-8b5f-f1b61ecaf1e6,Koen Pugh,26,sophomore,70,179,25.7,62,58,67,Normal,Toned,Normal-Toned,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
6889ddc9-8d03-4f3a-a733-44aad4c84817,Vicente Amaro,3,senior,80,246,27.0,40,88,81,Broad,Cut,Broad-Cut,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
2f3d0052-6851-4f53-9f6f-d442339e8e71,Kellen Rivas,8,senior,72,208,28.2,39,74,52,Broad,Toned,Broad-Toned,Broad,"a confident one-sided smirk, self-assured","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
dc52df6d-7bac-4d7d-b333-4c413c3889b4,Brendon Wedell,7,senior,68,169,25.7,62,70,78,Slight,Cut,Slight-Cut,Slight,"a warm friendly smile, slight teeth, relaxed eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
1fc75b09-b727-4c15-a76f-a957370c89ed,Elisha Tunstall,24,senior,70,167,24.0,13,26,40,Lean,Soft,Lean-Soft,Lean,"an intense focused game-face, locked-in wide eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
7043764d-4e3e-4e94-b964-ec1cc7c1926f,Kolton Miranda,45,junior,73,208,27.4,47,44,45,Broad,Toned,Broad-Toned,Broad,"a big beaming open-mouth grin, teeth showing, joyful","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
bd2b0a63-88d9-4031-8893-00d803c2422a,Jerald Hollie,12,senior,74,193,24.8,92,60,77,Lean,Cut,Lean-Cut,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
3f265447-8e59-4770-86cf-11096b2fbacd,Markus Gill,14,freshman,79,235,26.5,57,41,51,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
19bd01c2-1a46-490d-9a44-874ee8ae622b,Sidney Hess,17,junior,80,235,25.8,51,41,54,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
