_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,height_band,build_class,athleticism,archetype,template,expression,body_prompt
01c1703a-df54-4a79-a38f-ccc48a2419f2,Marlon Smith,31,senior,69,172,25.4,29,74,68,Short,Lean,Solid,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
77ccd064-b578-4ab5-825e-9f35431c878c,Osa Walters,43,sophomore,83,261,26.6,48,42,58,Tall,Strong,Solid,T-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
10c74d2e-825f-439e-9de1-73173d1efb88,Jameson Arch,2,junior,67,156,24.4,38,17,43,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
86b84e2a-1384-48d1-838a-e3208d417e96,Sydney Stuart,54,senior,69,176,26.0,24,33,49,Short,Normal,Solid,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
9b7be6bf-dcdc-4aa5-a706-9f1826b3fa2c,Jermie Boyer,9,senior,70,166,23.8,15,34,60,Short,Lean,Solid,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
e9712741-012e-453b-93b8-9dcec510060f,Rolando Faircloth,5,sophomore,73,192,25.3,8,11,36,Normal,Lean,Soft,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
baf97681-8117-400b-8167-fc72367c2f24,Lionel Williams,8,senior,74,198,25.4,8,4,33,Normal,Lean,Soft,N-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
13881467-b3bb-4cd6-a0dd-840f11396b80,Keith Wilson Jr,50,senior,86,268,25.5,10,11,27,Tall,Lean,Soft,T-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
e98068fc-849c-4d29-8c6f-1ef2860f49a3,Phillip McGuire,37,junior,75,205,25.6,51,41,61,Normal,Normal,Solid,N-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
dacdd0c2-69af-4d28-aa05-28157c8d22b4,Rick James,3,sophomore,76,221,26.9,52,61,44,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
e0ad993b-5a58-476b-9052-7ac345bea22f,Tre' Barajas,53,junior,74,194,24.9,28,28,57,Normal,Lean,Solid,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
a0e3ad00-7e57-44e5-800b-fe28a0e96bd5,Michael Berner-Banks,23,senior,73,200,26.4,26,52,42,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
d4da5fe0-b828-4764-b688-e6d28974a80d,Herbert Smith,35,junior,68,171,26.0,33,48,47,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
3edcb616-069e-4c11-be1d-f622d3392d2e,Luke DeLeon,41,senior,73,195,25.7,19,20,28,Normal,Normal,Soft,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
aaa9a2e8-a142-4257-8953-455262554c65,Jose Colligiari,1,freshman,78,228,26.3,19,30,34,Normal,Normal,Soft,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
2267767b-a94a-4c87-b354-ea7d9804810a,Brian Somers,15,senior,72,181,24.5,39,50,53,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
89bfcd9b-ce41-4fa7-93cf-e10e9e6f50b3,Marco Mines,5,senior,73,196,25.9,36,58,41,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
ee8d6fc7-0b4e-4601-b98d-e7620a127bc8,Chris Choat,55,junior,72,183,24.8,40,46,34,Normal,Lean,Solid,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
9d24957c-30a9-4689-9ab7-072809880727,Sean Hooper,1,freshman,74,210,27.0,69,49,65,Normal,Strong,Cut,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
d3b2968f-1acf-4586-a17a-d184967001d7,Daniel Hughes,24,sophomore,74,206,26.4,49,84,56,Normal,Normal,Solid,N-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
4fb1d9c7-de54-438b-90c1-af44cb02254b,Mac O'Donnell,41,junior,67,151,23.6,34,26,40,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
bb4df27d-ccab-4679-b878-cdf7ac510641,Jamar Wrinkle,52,junior,76,212,25.8,53,49,52,Normal,Normal,Solid,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
7f904d63-2389-41e0-935a-54df6ae7c7b4,Harley Cole,12,senior,70,185,26.5,41,37,47,Short,Strong,Solid,S-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
48a61522-faed-4dbf-94f5-68c957e9b1e4,Landon Alvarado,17,sophomore,72,192,26.0,44,50,40,Normal,Normal,Solid,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
c1693d0e-0592-48bc-9200-65112444f45e,Adrian Beltran,13,sophomore,67,164,25.7,17,13,34,Short,Normal,Soft,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
3dd6a28b-a4ac-4226-b8b6-961c054dfc42,Slade Yepez,54,senior,70,177,25.4,30,22,36,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
e8ff4836-315c-48b5-bcac-2ae315354cd5,Jessie Charles,23,senior,74,198,25.4,20,37,41,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
e9d50386-2fe8-42ec-aa66-562ff4426ab3,Stan Rayburn,22,senior,71,191,26.6,77,48,60,Short,Strong,Cut,S-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
5599c829-823a-4eff-b5fb-9db1b87eb752,Savion Wilson,31,sophomore,77,220,26.1,63,11,50,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
e097a59c-b8d6-43f6-b7d0-109415725507,Todd McCann,4,junior,76,219,26.7,40,14,42,Normal,Strong,Soft,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
7f3217d3-ff19-416c-bd53-e5315ccf95bc,Jarred Collinson,17,senior,68,172,26.1,47,26,42,Short,Normal,Soft,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
038c92db-62f5-436e-9b8a-4a7ed165c87b,Dante Reese,5,freshman,69,174,25.7,20,15,35,Short,Normal,Soft,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
8726aad6-0da6-4baf-ad79-26cf02612fe3,Norbert Othello,3,freshman,69,177,26.1,17,40,39,Short,Normal,Solid,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
301c9232-4787-4c28-a146-3bfa81d69701,Conrad Ball,10,freshman,73,209,27.6,39,40,49,Normal,Strong,Solid,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
40479f68-8a0d-4675-b9ec-ff50e770f9a5,Jeremiah Love,14,freshman,76,212,25.8,26,32,27,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
22e3279d-e73c-45e4-912c-87aa98490425,Zander Heldt,16,freshman,78,240,27.7,48,39,41,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
f644ce2a-9199-4895-b4e7-8222754ce0a8,Richard Bates,25,senior,70,176,25.3,22,10,35,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
1adbd6ac-82ad-48e9-8826-a5a5c5551380,Orville Harrison,35,junior,76,218,26.5,78,80,70,Normal,Strong,Cut,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
0c451685-b19b-444b-a755-7535086b7147,Quinten Worthington,44,junior,71,176,24.5,33,36,52,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
ded02e85-795b-4ece-a023-6cb228ba8b42,Franklin Parker,7,junior,68,177,26.9,17,11,29,Short,Strong,Soft,S-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
123e5a6a-82da-4ca7-adda-1d26f408afe5,Misael Miller,35,senior,70,176,25.3,11,8,24,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
32d69443-4c07-4cb3-b02c-7bfc0acc4d45,Samuel Bold,2,sophomore,73,205,27.0,70,24,56,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
298060a2-6d18-40a1-9ade-804c216d9812,Digambe Amabe,32,freshman,71,173,24.1,28,82,63,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
15b2e688-c582-4a4a-9b79-018a598f9196,Trent Hobgood,21,freshman,69,166,24.5,23,86,73,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
037a4cf0-f048-449a-8cb9-1ef613fb4d04,Ellis Lee,14,junior,73,209,27.6,52,41,46,Normal,Strong,Solid,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3e3e978c-0235-47dc-a097-c9bddc6ffb31,Valentine Cowden,3,sophomore,70,174,25.0,39,48,41,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
cf836cd6-34c4-4b29-b8b6-44d98451a823,Nickolas Beckworth,42,junior,68,158,24.0,52,80,55,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
6278e4be-b90d-4319-9805-b5a201ed1600,Donald Parker,15,senior,74,187,24.0,26,5,35,Normal,Lean,Soft,N-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
ea5eac7c-35c2-4b3d-9faf-b02e67280aa9,Bentley Boyd,8,junior,70,171,24.5,65,84,83,Short,Lean,Cut,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
f5765560-5665-4798-867c-8475dd48eccb,Tariq Kesner,30,senior,82,249,26.0,74,74,71,Tall,Normal,Cut,T-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
ca73d2ae-c65a-4157-a930-b9be33501cd3,Shawn Marcos,25,senior,79,253,28.5,11,48,52,Tall,Strong,Solid,T-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
2fd6e758-a749-4b80-8626-5f37a95e5e6f,Milton Wheeless,8,freshman,72,196,26.6,27,16,47,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
576dee59-7341-42a6-b69c-411c420ecb2e,Jarrett Mercado,16,sophomore,71,176,24.5,27,28,37,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
3973553a-52f6-4dff-9a50-bfa9c9fcbc24,Landon Channing,21,freshman,71,171,23.8,42,47,40,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
e674ec2b-ada7-4da1-acab-76daa92cde16,Rishi Dorsey,9,senior,72,189,25.6,30,65,48,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
97f32eb8-2723-4ce0-a57e-462b3d629995,Charles Tapscott,41,sophomore,71,182,25.4,51,47,44,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
206fded7-c698-4fa5-b32d-edd1b314ab24,Nico Camacho,10,junior,71,190,26.5,9,4,31,Short,Normal,Soft,S-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
50480f78-1e5f-4efa-a294-2a0eec0e6f5a,Gerald Zambia,2,junior,70,179,25.7,36,25,42,Short,Normal,Soft,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
e3ebd2a3-561d-4bd3-b80b-9da1084e62ee,Shooter Fitzgerald,3,freshman,71,188,26.2,33,25,40,Short,Normal,Soft,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
ebf4c37c-19c4-4d23-89d1-bbc9d2445fca,Todd Gallegos,52,freshman,79,236,26.6,34,33,48,Tall,Strong,Solid,T-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
075cc917-03b5-4b5a-9575-b5feb5e5ab50,Clint Tran,25,sophomore,71,185,25.8,48,17,42,Short,Normal,Soft,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
e9e0ed1e-13ee-48ee-99b9-06c5b950e2c2,Sahir Salas,55,freshman,68,157,23.9,37,38,45,Short,Lean,Solid,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
fb0da886-9c16-41ac-8fd7-dfc8db856e5b,Levi Hardge,51,senior,69,165,24.4,78,40,66,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
e3cb8ee7-adb1-492d-a99e-ce502b40f954,Juan Davila,7,junior,78,226,26.1,14,50,48,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
89a38d07-ec3b-4d02-aaf9-eee660ca674a,Johnie Freeman,19,senior,69,176,26.0,58,44,70,Short,Normal,Solid,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
7f69e882-167e-4a1f-b552-209a6a61ff2f,Jack Wall,35,sophomore,72,186,25.2,74,19,60,Normal,Lean,Solid,N-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
978b3143-af58-42e4-a013-24ea1f6e3b85,Giovani Stevenson,45,sophomore,80,237,26.0,77,69,69,Tall,Normal,Cut,T-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
14e942f3-4cb6-4be7-a092-a4179602ae4c,Sidney Jones,59,senior,81,246,26.4,84,92,81,Tall,Normal,Cut,T-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
d3eff80b-5fe3-418a-a584-6969931f1293,Greg Fox-Dodson,41,junior,67,154,24.1,1,4,42,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
